"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2441","1","Donoso Cortés, Nº 9","Parkare-ZBE-MSM1","39","5399","307210014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2442","1","Fernández de los Ríos, Nº 48","Parkare-ZBE-MSM1","39","5400","307210015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2443","1","Fernández de los Ríos, Nº 44","Parkare-ZBE-MSM1","39","5401","307210016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2444","1","Fernández de los Ríos, Nº 40","Parkare-ZBE-MSM1","39","5402","307210017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2445","1","Fernández de los Ríos, Nº 20","Parkare-ZBE-MSM1","39","5403","307210018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2446","1","Fernández de los Ríos, Nº 8","Parkare-ZBE-MSM1","39","5404","307210019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2447","1","Bravo Murillo, Nº 21","Parkare-ZBE-MSM1","39","5405","307210020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2448","1","Fernández de los Ríos, Nº 21","Parkare-ZBE-MSM1","39","5406","307210021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2449","1","Vallehermoso, Nº 45","Parkare-ZBE-MSM1","39","5407","307210022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2450","1","Escosura, Nº 4","Parkare-ZBE-MSM1","39","5408","307210023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2451","1","Magallanes, Nº 24","Parkare-ZBE-MSM1","39","5409","307210024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2452","1","Bravo Murillo, Nº 9","Parkare-ZBE-MSM1","39","5410","307210025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2453","1","Blasco de Garay, Nº 40","Parkare-ZBE-MSM1","39","5411","307210026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2454","1","Galileo, Nº 41","Parkare-ZBE-MSM1","39","5412","307210027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2455","1","Fernando el Católico, Nº 23","Parkare-ZBE-MSM1","39","5413","307210028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2456","1","Fernando el Católico, Nº 15","Parkare-ZBE-MSM1","39","5414","307210029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2457","1","Fernando el Católico, Nº 7","Parkare-ZBE-MSM1","39","5415","307210030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2458","1","Magallanes, Nº 5","Parkare-ZBE-MSM1","39","5416","307210031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2459","1","Arapiles, Nº 10","Parkare-ZBE-MSM1","39","5417","307210032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2460","1","San Bernardo, Nº 119","Parkare-ZBE-MSM1","39","5418","307210033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2461","1","Fernando Garrido, Nº 7","Parkare-ZBE-MSM1","39","5419","307210034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2462","1","Vallehermoso, Nº 28","Parkare-ZBE-MSM1","39","5420","307210035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2463","1","Meléndez Valdés, Nº 13","Parkare-ZBE-MSM1","39","5421","307210036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2464","1","San Bernardo, Nº 109","Parkare-ZBE-MSM1","39","5422","307210037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2465","1","Plaza Conde Valle Suchill, Nº 20","Parkare-ZBE-MSM1","39","5423","307210038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2466","1","Vallehermoso, Nº 17","Parkare-ZBE-MSM1","39","5424","307210039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2467","1","Rodríguez San Pedro, Nº 28","Parkare-ZBE-MSM1","39","5425","307210040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2468","1","Rodríguez San Pedro, Frente Nº 6","Parkare-ZBE-MSM1","39","5426","307210041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2469","1","Galileo, Nº 12","Parkare-ZBE-MSM1","39","5427","307210042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2470","1","Vallehermoso, Nº 11","Parkare-ZBE-MSM1","39","5428","307210043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2471","1","Plaza Conde Valle Suchill, Nº 10","Parkare-ZBE-MSM1","39","5429","307210044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2472","1","Plaza Conde Valle Suchill, Nº 9","Parkare-ZBE-MSM1","39","5430","307210045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2473","1","San Bernardo, Nº 97-99","Parkare-ZBE-MSM1","39","5431","307210046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","39","1","72","72 Arapiles","2474","1","Plaza Conde Valle Suchill, Nº 3","Parkare-ZBE-MSM1","39","5432","307210047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2548","1","José Abascal, Nº 4","Parkeon-ZBE-MSM1","40","5504","307330001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2549","1","José Abascal, Nº 8","Parkeon-ZBE-MSM1","40","5505","307330002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2550","1","General Álvarez de Castro, Nº 43","Parkeon-ZBE-MSM1","40","5506","307330003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2551","1","Bravo Murillo, Nº 36","Parkeon-ZBE-MSM1","40","5507","307330004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2552","1","Santísima Trinidad, Nº 33","Parkeon-ZBE-MSM1","40","5508","307330005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2553","1","Santa Engracia, Nº 109","Parkeon-ZBE-MSM1","40","5509","307330006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2554","1","Glorieta General Álvarez de Castro, Nº 1","Parkeon-ZBE-MSM1","40","5510","307330007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2555","1","García de Paredes, Nº 12","Parkeon-ZBE-MSM1","40","5511","307330008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2556","1","García de Paredes, Nº 24","Parkeon-ZBE-MSM1","40","5512","307330009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2557","1","Bravo Murillo, Nº 28","Parkeon-ZBE-MSM1","40","5513","307330010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2558","1","Santa Engracia, Nº 91","Parkeon-ZBE-MSM1","40","5514","307330011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2559","1","General Álvarez de Castro, Nº 23","Parkeon-ZBE-MSM1","40","5515","307330012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2560","1","Viriato, Nº 27","Parkeon-ZBE-MSM1","40","5516","307330013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2561","1","Viriato, Nº 39","Parkeon-ZBE-MSM1","40","5517","307330014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2562","1","General Álvarez de Castro, Nº 20","Parkeon-ZBE-MSM1","40","5518","307330015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2563","1","Cardenal Cisneros, Nº 88","Parkeon-ZBE-MSM1","40","5519","307330016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2564","1","Bravo Murillo, Nº 16","Parkeon-ZBE-MSM1","40","5520","307330017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2565","1","Feijóo, Nº 7","Parkeon-ZBE-MSM1","40","5521","307330018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2566","1","Santísima Trinidad, Nº 6","Parkeon-ZBE-MSM1","40","5522","307330019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2567","1","Glorieta de Pintor Sorolla, Junto Iglesia","Parkeon-ZBE-MSM1","40","5523","307330020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2568","1","General Álvarez de Castro, Nº 9","Parkeon-ZBE-MSM1","40","5524","307330021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2569","1","Trafalgar, Nº 34","Parkeon-ZBE-MSM1","40","5525","307330022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2570","1","Santa Engracia, Nº 65","Parkeon-ZBE-MSM1","40","5526","307330023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2571","1","Castillo, Nº 20","Parkeon-ZBE-MSM1","40","5527","307330024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2572","1","Juan de Austria, Nº 26","Parkeon-ZBE-MSM1","40","5528","307330025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2573","1","Quesada, Nº 5","Parkeon-ZBE-MSM1","40","5529","307330026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2574","1","Cardenal Cisneros, Nº 54","Parkeon-ZBE-MSM1","40","5530","307330027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2575","1","Jordán, Nº 8","Parkeon-ZBE-MSM1","40","5531","307330028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2576","1","Gonzalo de Córdoba, Nº 9","Parkeon-ZBE-MSM1","40","5532","307330029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2577","1","Gonzalo de Córdoba, Nº 15","Parkeon-ZBE-MSM1","40","5533","307330030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2578","1","Santa Feliciana, Nº 8","Parkeon-ZBE-MSM1","40","5534","307330031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2579","1","Raimundo Lulio, Nº 3","Parkeon-ZBE-MSM1","40","5535","307330032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2580","1","Raimundo Lulio, Nº 11","Parkeon-ZBE-MSM1","40","5536","307330033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2581","1","Olid, Nº 7","Parkeon-ZBE-MSM1","40","5537","307330034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2582","1","San Bernardo, Nº 118","Parkeon-ZBE-MSM1","40","5538","307330035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2583","1","Palafox, Nº 20","Parkeon-ZBE-MSM1","40","5539","307330036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2584","1","Garcilaso, Nº 5","Parkeon-ZBE-MSM1","40","5540","307330037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2585","1","Juan de Austria, Nº 6","Parkeon-ZBE-MSM1","40","5541","307330038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2586","1","Jerónimo de la Quintana, Nº 7","Parkeon-ZBE-MSM1","40","5542","307330039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2587","1","Alburquerque, Nº 9","Parkeon-ZBE-MSM1","40","5543","307330040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2588","1","Trafalgar, Nº 8","Parkeon-ZBE-MSM1","40","5544","307330041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2589","1","Alburquerque, Nº 2","Parkeon-ZBE-MSM1","40","5545","307330042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2590","1","Trafalgar, Nº 1","Parkeon-ZBE-MSM1","40","5546","307330043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2591","1","Santa Engracia, Nº 35","Parkeon-ZBE-MSM1","40","5547","307330044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2592","1","Covarrubias, Nº 40","Parkeon-ZBE-MSM1","40","5548","307330045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2593","1","Manuel Cortina, Nº 1","Parkeon-ZBE-MSM1","40","5549","307330046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2594","1","Palafox, Frente Nº 3","Parkeon-ZBE-MSM1","40","5550","307330047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2595","1","Cardenal Cisneros, Nº 23","Parkeon-ZBE-MSM1","40","5551","307330048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2596","1","San Bernardo, Nº 108","Parkeon-ZBE-MSM1","40","5552","307330049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2597","1","Sandoval, Nº 12","Parkeon-ZBE-MSM1","40","5553","307330050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2598","1","Hartzenbusch, Nº 4","Parkeon-ZBE-MSM1","40","5554","307330051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2599","1","Manuel Cortina 16, esq Covarrubias","Parkeon-ZBE-MSM1","40","5555","307330052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2600","1","Santa Engracia, Nº 23","Parkeon-ZBE-MSM1","40","5556","307330053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2601","1","Nicario Gallego, Nº 21","Parkeon-ZBE-MSM1","40","5557","307330054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2602","1","Manuel Silvela, Nº 12","Parkeon-ZBE-MSM1","40","5558","307330055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2603","1","Francisco de Rojas, Nº 10","Parkeon-ZBE-MSM1","40","5559","307330056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2604","1","Eguilaz, Nº 8","Parkeon-ZBE-MSM1","40","5560","307330057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2605","1","Cardenal Cisneros, Nº 9","Parkeon-ZBE-MSM1","40","5561","307330058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2606","1","Sandoval, Nº 7","Parkeon-ZBE-MSM1","40","5562","307330059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","40","1","73","73 Trafalgar","2607","1","Francisco de Rojas, Nº 3","Parkeon-ZBE-MSM1","40","5563","307330060"
